区划代码    区县  地级市 省级  上级代码    历史代码    经度  纬度  电话区号    邮编  占地面积    人口总数    政府网址    政府地址
230708  美溪区 伊春  黑龙江 230700  *   129.13708   47.63513    0458    153000  2264    4   http://www.meixi.gov.cn/    黑龙江省伊春市美溪区鹤伊大街
230709  金山屯区    伊春  黑龙江 230700  *   129.43768   47.41349    0458    153000  1854    4   http://www.ycjst.gov.cn/    黑龙江省伊春市金山屯区花园街
230710  五营区 伊春  黑龙江 230700  *   129.24545   48.10791    0458    153000  1039    4   http://www.ycwy.gov.cn/ 黑龙江省伊春市五营区中心大街151号
230711  乌马河区    伊春  黑龙江 230700  *   128.79672   47.728  0458    153000  1210    3   http://www.wumahe.gov.cn/   黑龙江省伊春市乌马河区
230712  汤旺河区    伊春  黑龙江 230700  *   129.57226   48.45182    0458    153000  1245    3   http://www.twh.gov.cn/  黑龙江省伊春市汤旺河区东风大街
230713  带岭区 伊春  黑龙江 230700  *   129.02352   47.02553    0458    153000  1039    4   http://www.ycdlq.gov.cn/    黑龙江省伊春市带岭区兴林街
230714  乌伊岭区    伊春  黑龙江 230700  *   129.43981   48.59602    0458    153000  897 2   http://www.ycwyl.gov.cn/    黑龙江省伊春市乌伊岭区友谊路20号
230715  红星区 伊春  黑龙江 230700  *   129.3887    48.23944    0458    153000  885 2   http://www.ychxq.gov.cn/    黑龙江省伊春市红星区中心大街167号
230716  上甘岭区    伊春  黑龙江 230700  *   129.02447   47.97522    0458    153000  634 2   http://www.ycsgl.gov.cn/    黑龙江省伊春市上甘岭区上甘岭大街
230722  嘉荫县 伊春  黑龙江 230700  *   130.39825   48.8917 0458    153200  6749    7   http://www.jyx.gov.cn/  黑龙江省伊春市嘉荫县
230781  铁力市 伊春  黑龙江 230700  *   128.0317    46.98571    0458    152500  6443    37  http://www.tls.gov.cn/  黑龙江省伊春市铁力市建设西大街51-1号
230800  佳木斯 佳木斯 黑龙江 230000  *   130.361634  46.809606   0454    154000  32470   248 http://www.jms.gov.cn/  黑龙江省佳木斯市郊区长安路2666号
230803  向阳区 佳木斯 黑龙江 230800  *   130.36519   46.80778    0454    154000  41  22  http://www.xyq.gov.cn/  黑龙江省佳木斯市向阳区光复路1081号
230804  前进区 佳木斯 黑龙江 230800  *   130.37497   46.81401    0454    154000  16  16  http://www.jmsqjq.gov.cn/   黑龙江省佳木斯市前进区长安路607号
230805  东风区 佳木斯 黑龙江 230800  *   130.40366   46.82257    0454    154000  143 15  http://www.jmsdf.gov.cn/    黑龙江省佳木斯市东风区建国街4号
230811  郊区  佳木斯 黑龙江 230800  *   130.32731   46.80958    0454    154000  1704    28  http://www.jmsjqzf.gov.cn/  黑龙江省佳木斯市郊区友谊路12号
230822  桦南县 佳木斯 黑龙江 230800  *   130.55361   46.23921    0454    154400  4418    45  http://www.huanan.gov.cn/   黑龙江省佳木斯市桦南县新兴路1号
230826  桦川县 佳木斯 黑龙江 230800  *   130.71893   47.02297    0454    154300  2228    22  http://www.huachuan.gov.cn/ 黑龙江省佳木斯市桦川县
230828  汤原县 佳木斯 黑龙江 230800  *   129.90966   46.72755    0454    154700  3420    26  http://www.tynet.gov.cn/    黑龙江省佳木斯市汤原县
230833  抚远县 佳木斯 黑龙江 230800  *   134.29595   48.36794    0454    156500  6047    9   http://www.hljfy.gov.cn/    黑龙江省佳木斯市抚远县
230881  同江市 佳木斯 黑龙江 230800  *   132.51095   47.64211    0454    156400  6229    18  http://www.tongjiang.gov.cn/    黑龙江省佳木斯市同江市杏林路10号
230882  富锦市 佳木斯 黑龙江 230800  *   132.03707   47.25132    0454    156100  8224    47  http://www.fujin.gov.cn/    黑龙江省佳木斯市富锦市中央大街416号
230900  七台河 七台河 黑龙江 230000  *   131.015584  45.771266   0464    154600  6221    92  http://www.qth.gov.cn/  黑龙江省七台河市桃山区大同街47号
230902  新兴区 七台河 黑龙江 230900  *   130.93212   45.81624    0464    154600  2003    22  http://www.hljxinxing.gov.cn/   黑龙江省七台河市新兴区环城公路3号
230903  桃山区 七台河 黑龙江 230900  *   131.01786   45.76782    0464    154600  74  20  http://www.hljtsq.gov.cn/   黑龙江省七台河市桃山区东进街55号
230904  茄子河区    七台河 黑龙江 230900  *   131.06807   45.78519    0464    154600  1569    15  http://www.hljqzh.gov.cn/   黑龙江省七台河市茄子河区东安街
230921  勃利县 七台河 黑龙江 230900  *   130.59179   45.755  0464    154500  2575    35  http://www.hljboli.gov.cn/  黑龙江省七台河市勃利县友谊东街338号
231000  牡丹江 牡丹江 黑龙江 230000  *   129.618602  44.582962   0453    157000  38827   270 http://www.mdj.gov.cn/  黑龙江省牡丹江市东安区
231002  东安区 牡丹江 黑龙江 231000  *   129.62665   44.58133    0453    157000  581 19  http://www.dongan.gov.cn/   黑龙江省牡丹江市东安区东长安街123号
231003  阳明区 牡丹江 黑龙江 231000  *   129.63547   44.59603    0453    157000  1096    26  http://www.yangming.gov.cn/ 黑龙江省牡丹江市阳明区光华街68号
231004  爱民区 牡丹江 黑龙江 231000  *   129.59077   44.59648    0453    157000  437 23  http://www.aimin.gov.cn/    黑龙江省牡丹江市爱民区西祥伦街82号
231005  西安区 牡丹江 黑龙江 231000  *   129.61616   44.57766    0453    157000  246 25  http://www.mdjxa.gov.cn/    黑龙江省牡丹江市西安区西长安街22号
231024  东宁县 牡丹江 黑龙江 231000  *   131.12793   44.0661 0453    157200  7117    21  http://www.dongning.gov.cn/ 黑龙江省牡丹江市东宁县
231025  林口县 牡丹江 黑龙江 231000  *   130.28393   45.27809    0453    157600  6638    36  http://www.linkou.gov.cn/   黑龙江省牡丹江市林口县邮电路
231081  绥芬河市    牡丹江 黑龙江 231000  *   131.15139   44.41249    0453    157300  422 7   http://www.suifenhe.gov.cn/ 黑龙江省牡丹江市绥芬河市长江路1号
231083  海林市 牡丹江 黑龙江 231000  *   129.38156   44.59   0453    157100  8816    40  http://www.hailin.gov.cn/   黑龙江省牡丹江市海林市林海路49号
231084  宁安市 牡丹江 黑龙江 231000  *   129.48303   44.34016    0453    157400  7227    44  http://www.ningan.gov.cn/   黑龙江省牡丹江市宁安市闻天街36号
231085  穆棱市 牡丹江 黑龙江 231000  *   130.52465   44.919  0453    157500  6247    29  http://zw.muling.gov.cn/    黑龙江省牡丹江市穆棱市长征路243号
231100  黑河  黑河  黑龙江 230000  *   127.499023  50.249585   0456    164300  68285   171 http://www.heihe.gov.cn/    黑龙江省黑河市爱辉区通江路2号
231102  爱辉区 黑河  黑龙江 231100  *   127.50074   50.25202    0456    164300  14446   19  http://www.aihui.gov.cn/    黑龙江省黑河市爱辉区海兰街139号
231121  嫩江县 黑河  黑龙江 231100  *   125.22607   49.17844    0456    161400  15109   50  http://www.nenjiang.gov.cn/ 黑龙江省黑河市嫩江县
231123  逊克县 黑河  黑龙江 231100  *   128.47882   49.57983    0456    164400  17344   10  http://www.xunke.gov.cn/    黑龙江省黑河市逊克县通江街
231124  孙吴县 黑河  黑龙江 231100  *   127.33599   49.42539    0456    164200  4318    10  http://www.hljsunwu.gov.cn/ 黑龙江省黑河市孙吴县
231181  北安市 黑河  黑龙江 231100  *   126.48193   48.23872    0456    164000  7194    46  http://www.hljba.gov.cn/    黑龙江省黑河市北安市西直街18号
231182  五大连池市   黑河  黑龙江 231100  *   126.20294   48.51507    0456    164100  9874    36  http://www.hljwdlc.gov.cn/  黑龙江省黑河市五大连池市
231200  绥化  绥化  黑龙江 230000  *   126.99293   46.637393   0455    152000  35211   577 http://www.suihua.gov.cn/   黑龙江省绥化市北林区迎宾路
231202  北林区 绥化  黑龙江 231200  *   126.98564   46.63735    0455    152000  2723    89  http://www.hljbeilin.gov.cn/    黑龙江省绥化市北林区人和街96号
231221  望奎县 绥化  黑龙江 231200  *   126.48187   46.83079    0455    152100  2299    47  http://www.hlwangkui.gov.cn/    黑龙江省绥化市望奎县文明路
231222  兰西县 绥化  黑龙江 231200  *   126.28994   46.2525 0455    151500  2499    54  http://www.hljlanxi.gov.cn/ 黑龙江省绥化市兰西县府前路
231223  青冈县 绥化  黑龙江 231200  *   126.11325   46.68534    0455    151600  2686    50  http://www.qgnet.gov.cn/    黑龙江省绥化市青冈县政源街
231224  庆安县 绥化  黑龙江 231200  *   127.50753   46.88016    0455    152400  5607    40  http://www.hljqingan.gov.cn/    黑龙江省绥化市庆安县中央东大街18号
231225  明水县 绥化  黑龙江 231200  *   125.90594   47.17327    0455    151700  2308    37  http://www.hljmingshui.gov.cn/  黑龙江省绥化市明水县哈黑公路1号
231226  绥棱县 绥化  黑龙江 231200  *   127.11584   47.24267    0455    152200  4506    33  http://www.suiling.gov.cn/  黑龙江省绥化市绥棱县
231281  安达市 绥化  黑龙江 231200  *   125.34375   46.4177 0455    151400  3586    49  http://www.hlanda.gov.cn/   黑龙江省绥化市安达市牛街469号
231282  肇东市 绥化  黑龙江 231200  *   125.96243   46.05131    0455    151100  4330    94  http://www.hljzhaodong.gov.cn/  黑龙江省绥化市肇东市人民大街
231283  海伦市 绥化  黑龙江 231200  *   126.9682    47.46093    0455    152300  4667    84  http://www.hailun.gov.cn/   黑龙江省绥化市海伦市
232700  大兴安岭地区  大兴安岭地区  黑龙江 230000  *   124.711526  52.335262   0457    165000  46755   51  http://www.dxal.gov.cn/ 黑龙江省大兴安岭地区
232721  呼玛县 大兴安岭地区  黑龙江 232700  *   126.66174   51.73112    0457    165100  14285   33  http://www.huma.gov.cn/ 黑龙江省大兴安岭地区呼玛县
232722  塔河县 大兴安岭地区  黑龙江 232700  *   124.70999   52.33431    0457    165200  14103   9   http://tahe.dxal.hl.cn/ 黑龙江省大兴安岭地区塔河县
232723  漠河县 大兴安岭地区  黑龙江 232700  *   122.53759   52.97003    0457    165300  18367   9   http://www.hlmohe.gov.cn/   黑龙江省大兴安岭地区漠河县中华街32号
310000  上海  上海  上海  100000  *   121.472644  31.231706   021 200000  6340    1427    http://www.shanghai.gov.cn/ 上海市黄浦区人民大道200号
310101  黄浦区 上海  上海  310000  *   121.49295   31.22337    021 200000  20  90  http://hpq.sh.gov.cn/   上海市黄浦区延安东路300号
310104  徐汇区 上海  上海  310000  *   121.43676   31.18831    021 200030  55  92  http://www.xh.sh.cn/    上海市徐汇区漕溪北路336号
310105  长宁区 上海  上海  310000  *   121.42462   31.22036    021 200050  38  63  http://www.changning.sh.cn/ 上海市长宁区长宁路599号
310106  静安区 上海  上海  310000  *   121.4444    31.22884    021 200040  8   30  http://www.jingan.gov.cn/   上海市静安区延安中路789号
310107  普陀区 上海  上海  310000  *   121.39703   31.24951    021 200000  55  88  http://www.ptq.sh.gov.cn/   上海市普陀区大渡河路1668号
310108  闸北区 上海  上海  310000  *   121.44636   31.28075    021 200070  29  69  http://www.shzb.gov.cn/ 上海市闸北区大统路480号
310109  虹口区 上海  上海  310000  *   121.48162   31.27788    021 200080  23  79  http://hkq.sh.gov.cn/   上海市虹口区飞虹路518号
310110  杨浦区 上海  上海  310000  *   121.526 31.2595 021 200000  61  109 http://www.shyp.gov.cn/ 上海市杨浦区江浦路549号
310112  闵行区 上海  上海  310000  *   121.38162   31.11246    021 201100  371 100 http://www.shmh.gov.cn/ 上海市闵行区沪闵路6258号
310113  宝山区 上海  上海  310000  *   121.4891    31.4045 021 201900  271 91  http://bsq.sh.gov.cn/   上海市宝山区密山路5号
310114  嘉定区 上海  上海  310000  *   121.2655    31.37473    021 201800  464 57  http://jdq.sh.gov.cn/   上海市嘉定区博乐南路111号
310115  浦东新区    上海  上海  310000  *   121.5447    31.22249    021 200120  1210    281 http://pdxq.sh.gov.cn/  上海市浦东新区世纪大道2001号
310116  金山区 上海  上海  310000  *   121.34164   30.74163    021 201500  586 52  http://jsq.sh.gov.cn/   上海市金山区金山大道2000号
310117  松江区 上海  上海  310000  *   121.22879   31.03222    021 201600  606 59  http://www.songjiang.gov.cn/    上海市松江区园中路1号
310118  青浦区 上海  上海  310000  *   121.12417   31.14974    021 201700  670 47  http://qpq.sh.gov.cn/   上海市青浦区公园路100号
310120  奉贤区 上海  上海  310000  *   121.47412   30.9179 021 201400  687 53  http://www.fengxian.gov.cn/ 上海市奉贤区解放东路928号
310230  崇明县 上海  上海  310000  *   121.39758   31.62278    021 202150  1185    69  http://www.cmx.gov.cn/  上海市崇明县人民路68号
320000  江苏  江苏  江苏  100000  *   118.767413  32.041544   *   *   0   0   http://www.jiangsu.gov.cn/  江苏省南京市鼓楼区北京西路68号
320100  南京  南京  江苏  320000  *   118.767413  32.041544   025 210000  6586    639 http://www.nanjing.gov.cn/  江苏省南京市玄武区北京东路41号
320102  玄武区 南京  江苏  320100  *   118.79772   32.04856    025 210000  75  51  http://www.xwzf.gov.cn/ 江苏省南京市玄武区珠江路
320104  秦淮区 南京  江苏  320100  *   118.79815   32.01112    025 210000  49  71  http://www.njqh.gov.cn/ 江苏省南京市秦淮区太平南路69号
320105  建邺区 南京  江苏  320100  *   118.76641   32.03096    025 210000  83  26  http://www.njjy.gov.cn/ 江苏省南京市建邺区江东中路269号
320106  鼓楼区 南京  江苏  320100  *   118.76974   32.06632    025 210000  53  96  http://www.njgl.gov.cn/ 江苏省南京市鼓楼区宁海路54号
320111  浦口区 南京  江苏  320100  *   118.62802   32.05881    025 210000  911 59  http://www.pukou.gov.cn/    江苏省南京市浦口区文德路18号
320113  栖霞区 南京  江苏  320100  *   118.88064   32.11352    025 210000  395 43  http://www.njqxq.gov.cn/    江苏省南京市栖霞区尧化门街189号
320114  雨花台区    南京  江苏  320100  *   118.7799    31.99202    025 210000  132 24  http://www.njyh.gov.cn/ 江苏省南京市雨花台区雨花南路2号
320115  江宁区 南京  江苏  320100  *   118.8399    31.95263    025 211100  1563    95  http://www.jiangning.gov.cn/    江苏省南京市江宁区上元大街369号
320116  六合区 南京  江苏  320100  *   118.8413    32.34222    025 211500  1471    89  http://www.njlh.gov.cn/ 江苏省南京市六合区环城中路2号
320117  溧水区 南京  江苏  320100  *   119.028732  31.653061   025 211200  1064    42  http://www.njls.gov.cn/ 江苏省南京市溧水区大东门街68号
320118  高淳区 南京  江苏  320100  *   118.87589   31.327132   025 211300  790 43  http://www.njgc.gov.cn/ 江苏省南京市高淳区镇兴路228号
320200  无锡  无锡  江苏  320000  *   120.301663  31.574729   0510    214000  4628    470 http://www.wuxi.gov.cn/ 江苏省无锡市滨湖区新金匮路1号
320202  崇安区 无锡  江苏  320200  *   120.29975   31.58002    0510    214000  16  19  http://caq.wuxi.gov.cn/ 江苏省无锡市崇安区解放南路688号
